,rank,title,broadcast,episode,date,genre,category,DateTime,count
25150,251,개그 콘서트,KBS 2TV,1043,2020-04-17,예능,지상파,2020-04-21 23:00:00,3
25151,252,공부가 머니?,MBC,24,2020-04-17,예능,지상파,2020-04-21 23:00:00,3
25152,253,이십세기 힛-트쏭,KBS JOY,4,2020-04-17,예능,케이블,2020-04-21 23:00:00,3
25153,254,유희열의 스케치북,KBS 2TV,487,2020-04-17,예능,지상파,2020-04-21 23:00:00,3
25154,255,출발! 비디오 여행,MBC,1328,2020-04-19,예능,지상파,2020-04-21 23:00:00,3
25155,256,가요무대,KBS 1TV,,2020-04-20,예능,지상파,2020-04-21 23:00:00,3
25156,257,하트시그널 시즌2,채널A,9,2018-05-18,예능,종편,2020-04-21 23:00:00,3
25157,258,미스트롯,TV CHOSUN,1,2019-02-28,예능,종편,2020-04-21 23:00:00,3
25158,259,엄지의 제왕,MBN,379,2020-04-21,예능,종편,2020-04-21 23:00:00,3
25159,260,불후의 명곡 전설을 노래하다,KBS 2TV,451,2020-04-18,예능,지상파,2020-04-21 23:00:00,3
25160,261,자연스럽게,MBN,37,2020-04-18,예능,종편,2020-04-21 23:00:00,3
25161,262,친한 예능,MBN,14,2020-04-18,예능,종편,2020-04-21 23:00:00,3
25162,263,<무한도전 스페셜> 무한상사 모음,MBC,3,2012-01-14,예능,지상파,2020-04-21 23:00:00,3
25163,264,나는 트로트 가수다,MBC Every1,11,2020-04-15,예능,케이블,2020-04-21 23:00:00,3
25164,265,트롯신이 떴다,SBS,6,2020-04-08,예능,지상파,2020-04-21 23:00:00,3
25165,266,미추리 8-1000 시즌 2,SBS,5,2019-03-15,예능,지상파,2020-04-21 23:00:00,3
25166,267,라스트싱어,MBN,4,2020-04-09,예능,종편,2020-04-21 23:00:00,3
25167,268,아이콘택트,채널A,36,2020-04-20,예능,종편,2020-04-21 23:00:00,3
25168,269,해피 투게더,KBS 2TV,634,2020-04-02,예능,지상파,2020-04-21 23:00:00,3
25169,270,오지GO,MBN,8,2020-04-13,예능,종편,2020-04-21 23:00:00,3
25170,271,미추리 8-1000,SBS,1,2018-11-16,예능,지상파,2020-04-21 23:00:00,3
25171,272,선을 넘는 녀석들,MBC,26,2019-03-23,예능,지상파,2020-04-21 23:00:00,3
25172,273,알토란,MBN,279,2020-04-19,예능,종편,2020-04-21 23:00:00,3
25173,274,공유의 집,MBC,1,2019-12-11,예능,지상파,2020-04-21 23:00:00,3
25174,275,1박2일 시즌1,KBS 2TV,72,2008-12-21,예능,지상파,2020-04-21 23:00:00,3
25175,276,우리 다시 사랑할 수 있을까 시즌2,MBN,5,2020-04-08,예능,종편,2020-04-21 23:00:00,3
25176,277,일밤 - 진짜사나이,MBC,131,2015-11-08,예능,지상파,2020-04-21 23:00:00,3
25177,278,"진짜 농구, 핸섬 타이거즈",SBS,1,2020-01-10,예능,지상파,2020-04-21 23:00:00,3
25178,279,지붕 뚫고 하이킥,MBC,57,2009-11-30,예능,지상파,2020-04-21 23:00:00,3
25179,280,SBS 인기가요,SBS,1043,2020-04-19,예능,지상파,2020-04-21 23:00:00,3
25180,281,연애의 참견2,KBS JOY,54,2019-08-27,예능,케이블,2020-04-21 23:00:00,3
25181,282,홈데렐라  ,TV CHOSUN,1,2020-04-19,예능,종편,2020-04-21 23:00:00,3
25182,283,거침없이 하이킥,MBC,41 ,2007-01-05,예능,지상파,2020-04-21 23:00:00,3
25183,284,나는 트로트 가수다,MBC,1,2012-01-23,예능,지상파,2020-04-21 23:00:00,3
25184,285,대한외국인,MBC Every1,79,2020-04-15,예능,케이블,2020-04-21 23:00:00,3
25185,286,끝까지 간다 ,TV CHOSUN,7,2020-04-10,예능,종편,2020-04-21 23:00:00,3
25186,287,판타스틱 듀오,SBS,2,2016-04-24,예능,지상파,2020-04-21 23:00:00,3
25187,288,<무한도전 레전드> 캐릭터쇼,MBC,3,2011-12-03,예능,지상파,2020-04-21 23:00:00,3
25188,289,영웅호걸,SBS,1,2010-07-18,예능,지상파,2020-04-21 23:00:00,3
25189,290,대화의 희열2,KBS 2TV,16,2019-06-22,예능,지상파,2020-04-21 23:00:00,3
25190,291,해피선데이 - 슈퍼맨이 돌아왔다,KBS 2TV,745,2019-04-21,예능,지상파,2020-04-21 23:00:00,3
25191,292,연애의 참견,KBS JOY,13,2018-04-07,예능,케이블,2020-04-21 23:00:00,3
25192,293,하이킥3-짧은 다리의 역습,MBC,108,2012-03-08,예능,지상파,2020-04-21 23:00:00,3
25193,294,대화의 희열,KBS 2TV,7,2018-10-20,예능,지상파,2020-04-21 23:00:00,3
25194,295,열린음악회,KBS 1TV,1283,2020-04-19,예능,지상파,2020-04-21 23:00:00,3
25195,296,전국노래자랑,KBS 1TV,,2020-04-12,예능,지상파,2020-04-21 23:00:00,3
25196,297,일밤 - 아빠! 어디가?,MBC,1,2013-01-06,예능,지상파,2020-04-21 23:00:00,3
25197,298,우리결혼했어요 - 육성재조이커플편,MBC,23,2016-01-09,예능,지상파,2020-04-21 23:00:00,3
25198,299,쇼! 음악중심,MBC,676,2020-04-18,예능,지상파,2020-04-21 23:00:00,3
25199,300,우리 결혼했어요,MBC,358,2017-01-28,예능,지상파,2020-04-21 23:00:00,3
25200,1,아내의 맛,TV조선,94,2020-04-21,예능,종편,2020-04-22 09:00:00,1
25201,2,아무도 모른다,SBS,16,2020-04-21,드라마,지상파,2020-04-22 09:00:00,1
25202,3,불타는 청춘,SBS,250,2020-04-21,예능,지상파,2020-04-22 09:00:00,1
25203,4,365 : 운명을 거스르는 1년,MBC,19-20,2020-04-21,드라마,지상파,2020-04-22 09:00:00,1
25204,5,연애의 참견3,KBS JOY,16,2020-04-21,예능,케이블,2020-04-22 09:00:00,1
25205,6,미운 우리 새끼,SBS,186,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25206,7,본 어게인,KBS 2TV,3,2020-04-21,드라마,지상파,2020-04-22 09:00:00,1
25207,8,런닝맨,SBS,499,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25208,9,동상이몽2_너는 내 운명,SBS,142,2020-04-20,예능,지상파,2020-04-22 09:00:00,1
25209,10,나 혼자 산다,MBC,342,2020-04-17,예능,지상파,2020-04-22 09:00:00,1
25210,11,개는 훌륭하다,KBS 2TV,24,2020-04-20,예능,지상파,2020-04-22 09:00:00,1
25211,12,더 킹 : 영원의 군주,SBS,2,2020-04-18,드라마,지상파,2020-04-22 09:00:00,1
25212,13,슈퍼맨이 돌아왔다,KBS 2TV,326,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25213,14,천일야사,채널A,174,2020-04-21,시사교양,종편,2020-04-22 09:00:00,1
25214,15,PD 수첩,MBC,1238,2020-04-21,시사교양,지상파,2020-04-22 09:00:00,1
25215,16,놀면 뭐하니?,MBC,38,2020-04-18,예능,지상파,2020-04-22 09:00:00,1
25216,17,전지적 참견시점,MBC,100,2020-04-18,예능,지상파,2020-04-22 09:00:00,1
25217,18,무엇이든 물어보살,KBS JOY,57,2020-04-20,예능,케이블,2020-04-22 09:00:00,1
25218,19,부러우면 지는거다,MBC,7,2020-04-20,예능,지상파,2020-04-22 09:00:00,1
25219,20,아무도 모른다[19세],SBS,16,2020-04-21,드라마,지상파,2020-04-22 09:00:00,1
25220,21,맛 좀 보실래요,SBS,116,2020-04-21,드라마,지상파,2020-04-22 09:00:00,1
25221,22,일일드라마 위험한 약속,KBS 2TV,17,2020-04-21,드라마,지상파,2020-04-22 09:00:00,1
25222,23,1박2일 시즌4,KBS 2TV,20,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25223,24,한 번 다녀왔습니다,KBS 2TV,15-16,2020-04-19,드라마,지상파,2020-04-22 09:00:00,1
25224,25,그것이 알고싶다,SBS,1211,2020-04-18,시사교양,지상파,2020-04-22 09:00:00,1
25225,26,구해줘! 홈즈,MBC,54,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25226,27,옥탑방의 문제아들,KBS 2TV,74,2020-04-20,예능,지상파,2020-04-22 09:00:00,1
25227,28,비디오스타,MBC Every1,193,2020-04-21,예능,케이블,2020-04-22 09:00:00,1
25228,29,사장님 귀는 당나귀 귀,KBS 2TV,52,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25229,30,나쁜사랑,MBC,101,2020-04-21,드라마,지상파,2020-04-22 09:00:00,1
25230,31,선을 넘는 녀석들-리턴즈,MBC,34,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25231,32,신청곡을 불러드립니다-사랑의 콜센타,TV CHOSUN,3,2020-04-16,예능,종편,2020-04-22 09:00:00,1
25232,33,그 남자의 기억법,MBC,17-18,2020-04-16,드라마,지상파,2020-04-22 09:00:00,1
25233,34,맛있는 녀석들,iHQ,269,2020-04-17,예능,케이블,2020-04-22 09:00:00,1
25234,35,역사저널 그날,KBS 1TV,261,2020-04-21,시사교양,지상파,2020-04-22 09:00:00,1
25235,36,일일연속극 기막힌 유산,KBS 1TV,2,2020-04-21,드라마,지상파,2020-04-22 09:00:00,1
25236,37,집사부일체,SBS,116,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25237,38,끼리끼리,MBC,13,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25238,39,KBS 뉴스9,KBS 1TV,,2020-04-21,뉴스,지상파,2020-04-22 09:00:00,1
25239,40,SBS 8뉴스,SBS,,2020-04-21,뉴스,지상파,2020-04-22 09:00:00,1
25240,41,맛남의 광장,SBS,20,2020-04-16,예능,지상파,2020-04-22 09:00:00,1
25241,42,하이에나,SBS,15,2020-04-10,드라마,지상파,2020-04-22 09:00:00,1
25242,43,인간극장,KBS 1TV,4402,2020-04-20,시사교양,지상파,2020-04-22 09:00:00,1
25243,44,기막힌 이야기 실제상황,MBN,387,2020-04-19,시사교양,종편,2020-04-22 09:00:00,1
25244,45,풍문으로 들었쇼,채널A,236,2020-04-20,예능,종편,2020-04-22 09:00:00,1
25245,46,휴먼다큐 사노라면,MBN,427,2020-04-21,시사교양,종편,2020-04-22 09:00:00,1
25246,47,살림하는 남자들,KBS 2TV,162,2020-04-18,예능,지상파,2020-04-22 09:00:00,1
25247,48,TV 동물농장,SBS,965,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25248,49,판도라,MBN,166,2020-04-20,시사교양,종편,2020-04-22 09:00:00,1
25249,50,궁금한 이야기 Y,SBS,492,2020-04-17,시사교양,지상파,2020-04-22 09:00:00,1
25250,51,MBC뉴스데스크,MBC,20200421,2020-04-21,뉴스,지상파,2020-04-22 09:00:00,1
25251,52,휴먼다큐 사람이 좋다,MBC,360,2020-04-21,시사교양,지상파,2020-04-22 09:00:00,1
25252,53,라디오스타,MBC,664,2020-04-08,예능,지상파,2020-04-22 09:00:00,1
25253,54,유별나! 문셰프,채널A,8,2020-04-18,드라마,종편,2020-04-22 09:00:00,1
25254,55,백종원의 골목식당,SBS,113,2020-04-08,예능,지상파,2020-04-22 09:00:00,1
25255,56,신상 출시 편스토랑,KBS 2TV,25,2020-04-17,예능,지상파,2020-04-22 09:00:00,1
25256,57,도시어부2,채널A,17,2020-04-09,예능,종편,2020-04-22 09:00:00,1
25257,58,스탠드업,KBS 2TV,5,2020-04-21,예능,지상파,2020-04-22 09:00:00,1
25258,59,김병만의 정글의 법칙,SBS,410,2020-04-18,예능,지상파,2020-04-22 09:00:00,1
25259,60,이제 만나러 갑니다,채널A,435,2020-04-19,예능,종편,2020-04-22 09:00:00,1
25260,61,미스터트롯,TV CHOSUN,10,2020-03-05,예능,종편,2020-04-22 09:00:00,1
25261,62,신비한 TV 서프라이즈,MBC,912,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25262,63,낭만닥터 김사부 2,SBS,10,2020-02-04,드라마,지상파,2020-04-22 09:00:00,1
25263,64,미스터트롯의 맛,TV CHOSUN,2,2020-03-26,예능,종편,2020-04-22 09:00:00,1
25264,65,"오! 나의 파트,너",MBC,3,2020-04-18,예능,지상파,2020-04-22 09:00:00,1
25265,66,밥은 먹고 다니냐?,SBS Plus,26,2020-04-20,예능,케이블,2020-04-22 09:00:00,1
25266,67,얼마예요?,TV CHOSUN,134,2020-04-20,예능,종편,2020-04-22 09:00:00,1
25267,68,생활의 달인,SBS,734,2020-04-21,시사교양,지상파,2020-04-22 09:00:00,1
25268,69,아빠본색,채널A,196,2020-04-19,예능,종편,2020-04-22 09:00:00,1
25269,70,태양의 후예,KBS 2TV,14,2016-04-07,드라마,지상파,2020-04-22 09:00:00,1
25270,71,스토브리그,SBS,8,2020-01-10,드라마,지상파,2020-04-22 09:00:00,1
25271,72,더 라이브,KBS 1TV,,2020-04-21,시사교양,지상파,2020-04-22 09:00:00,1
25272,73,강적들,TV CHOSUN,329,2020-04-18,시사교양,종편,2020-04-22 09:00:00,1
25273,74,탐사기획 스트레이트,MBC,86,2020-04-20,시사교양,지상파,2020-04-22 09:00:00,1
25274,75,개그 콘서트,KBS 2TV,1043,2020-04-17,예능,지상파,2020-04-22 09:00:00,1
25275,76,질투의 화신,SBS,2,2016-08-25,드라마,지상파,2020-04-22 09:00:00,1
25276,77,복면가왕,MBC,251,2020-04-19,예능,지상파,2020-04-22 09:00:00,1
25277,78,어쩌다 발견한 하루,MBC,11-12,2019-10-17,드라마,지상파,2020-04-22 09:00:00,1
25278,79,동백꽃 필 무렵,KBS 2TV,3-4,2019-09-19,드라마,지상파,2020-04-22 09:00:00,1
25279,80,하트시그널 시즌2,채널A,7,2018-05-04,예능,종편,2020-04-22 09:00:00,1
25280,81,편애중계,MBC,23,2020-04-17,예능,지상파,2020-04-22 09:00:00,1
25281,82,속풀이쇼 동치미,MBN,388,2020-04-18,예능,종편,2020-04-22 09:00:00,1
25282,83,하트시그널 시즌3,채널A,3,2020-04-08,예능,종편,2020-04-22 09:00:00,1
25283,84,사사건건,KBS 1TV,439,2020-04-21,시사교양,지상파,2020-04-22 09:00:00,1
25284,85,오지GO 아마존 of 아마존,MBN,1,2020-04-20,예능,종편,2020-04-22 09:00:00,1
25285,86,실화탐사대,MBC,76,2020-04-08,시사교양,지상파,2020-04-22 09:00:00,1
25286,87,모던 패밀리,MBN,59,2020-04-17,예능,종편,2020-04-22 09:00:00,1
25287,88,무한도전,MBC,279,2011-12-10,예능,지상파,2020-04-22 09:00:00,1
25288,89,상속자들,SBS,14,2013-11-21,드라마,지상파,2020-04-22 09:00:00,1
25289,90,전설의 마녀,MBC,29,2015-01-31,드라마,지상파,2020-04-22 09:00:00,1
25290,91,트롯신이 떴다,SBS,6,2020-04-08,예능,지상파,2020-04-22 09:00:00,1
25291,92,불후의 명곡 전설을 노래하다,KBS 2TV,451,2020-04-18,예능,지상파,2020-04-22 09:00:00,1
25292,93,그들이 사는 세상,KBS 2TV,2,2008-10-28,드라마,지상파,2020-04-22 09:00:00,1
25293,94,어서와 한국은 처음이지?,MBC Every1,135,2020-04-16,예능,케이블,2020-04-22 09:00:00,1
25294,95,<무한도전 스페셜> 무한상사 모음,MBC,3,2012-01-14,예능,지상파,2020-04-22 09:00:00,1
25295,96,수상한 파트너,SBS,15,2017-06-28,드라마,지상파,2020-04-22 09:00:00,1
25296,97,엄지의 제왕,MBN,379,2020-04-21,예능,종편,2020-04-22 09:00:00,1
25297,98,맨 인 블랙박스,SBS,299,2020-04-19,시사교양,지상파,2020-04-22 09:00:00,1
25298,99,열혈사제,SBS,9,2019-03-15,드라마,지상파,2020-04-22 09:00:00,1
25299,100,미스트롯,TV CHOSUN,10,2019-05-02,예능,종편,2020-04-22 09:00:00,1
25300,101,아무도 모른다,SBS,16,2020-04-21,드라마,지상파,2020-04-22 09:00:00,2
25301,102,365 : 운명을 거스르는 1년,MBC,19-20,2020-04-21,드라마,지상파,2020-04-22 09:00:00,2
25302,103,본 어게인,KBS 2TV,3,2020-04-21,드라마,지상파,2020-04-22 09:00:00,2
25303,104,더 킹 : 영원의 군주,SBS,2,2020-04-18,드라마,지상파,2020-04-22 09:00:00,2
25304,105,아무도 모른다[19세],SBS,16,2020-04-21,드라마,지상파,2020-04-22 09:00:00,2
25305,106,맛 좀 보실래요,SBS,116,2020-04-21,드라마,지상파,2020-04-22 09:00:00,2
25306,107,일일드라마 위험한 약속,KBS 2TV,17,2020-04-21,드라마,지상파,2020-04-22 09:00:00,2
25307,108,한 번 다녀왔습니다,KBS 2TV,15-16,2020-04-19,드라마,지상파,2020-04-22 09:00:00,2
25308,109,나쁜사랑,MBC,101,2020-04-21,드라마,지상파,2020-04-22 09:00:00,2
25309,110,그 남자의 기억법,MBC,17-18,2020-04-16,드라마,지상파,2020-04-22 09:00:00,2
25310,111,일일연속극 기막힌 유산,KBS 1TV,2,2020-04-21,드라마,지상파,2020-04-22 09:00:00,2
25311,112,하이에나,SBS,15,2020-04-10,드라마,지상파,2020-04-22 09:00:00,2
25312,113,유별나! 문셰프,채널A,8,2020-04-18,드라마,종편,2020-04-22 09:00:00,2
25313,114,낭만닥터 김사부 2,SBS,10,2020-02-04,드라마,지상파,2020-04-22 09:00:00,2
25314,115,태양의 후예,KBS 2TV,14,2016-04-07,드라마,지상파,2020-04-22 09:00:00,2
25315,116,스토브리그,SBS,8,2020-01-10,드라마,지상파,2020-04-22 09:00:00,2
25316,117,질투의 화신,SBS,2,2016-08-25,드라마,지상파,2020-04-22 09:00:00,2
25317,118,어쩌다 발견한 하루,MBC,11-12,2019-10-17,드라마,지상파,2020-04-22 09:00:00,2
25318,119,동백꽃 필 무렵,KBS 2TV,3-4,2019-09-19,드라마,지상파,2020-04-22 09:00:00,2
25319,120,상속자들,SBS,14,2013-11-21,드라마,지상파,2020-04-22 09:00:00,2
25320,121,전설의 마녀,MBC,29,2015-01-31,드라마,지상파,2020-04-22 09:00:00,2
25321,122,그들이 사는 세상,KBS 2TV,2,2008-10-28,드라마,지상파,2020-04-22 09:00:00,2
25322,123,수상한 파트너,SBS,15,2017-06-28,드라마,지상파,2020-04-22 09:00:00,2
25323,124,열혈사제,SBS,9,2019-03-15,드라마,지상파,2020-04-22 09:00:00,2
25324,125,김과장,KBS 2TV,8,2017-02-16,드라마,지상파,2020-04-22 09:00:00,2
25325,126,낭만닥터 김사부 ,SBS,16,2017-01-02,드라마,지상파,2020-04-22 09:00:00,2
25326,127,프로듀사,KBS 2TV,1,2015-05-15,드라마,지상파,2020-04-22 09:00:00,2
25327,128,달의 연인-보보경심 려,SBS,3,2016-08-30,드라마,지상파,2020-04-22 09:00:00,2
25328,129,뷰티풀 마인드,KBS 2TV,1,2016-06-20,드라마,지상파,2020-04-22 09:00:00,2
25329,130,오로라 공주,MBC,144,2013-12-12,드라마,지상파,2020-04-22 09:00:00,2
25330,131,계약우정,KBS 2TV,5-6,2020-04-13,드라마,지상파,2020-04-22 09:00:00,2
25331,132,"쌈, 마이웨이",KBS 2TV,4,2017-05-30,드라마,지상파,2020-04-22 09:00:00,2
25332,133,아이리스,KBS 2TV,5,2009-10-28,드라마,지상파,2020-04-22 09:00:00,2
25333,134,금토드라마 고백부부,KBS 2TV,1,2017-10-13,드라마,지상파,2020-04-22 09:00:00,2
25334,135,꽃길만 걸어요,KBS 1TV,123,2020-04-17,드라마,지상파,2020-04-22 09:00:00,2
25335,136,봄밤,MBC,31-32,2019-07-11,드라마,지상파,2020-04-22 09:00:00,2
25336,137,일일드라마 여자의 비밀,KBS 2TV,53,2016-09-09,드라마,지상파,2020-04-22 09:00:00,2
25337,138,별에서 온 그대,SBS,3,2013-12-25,드라마,지상파,2020-04-22 09:00:00,2
25338,139,구르미 그린 달빛,KBS 2TV,8,2016-09-13,드라마,지상파,2020-04-22 09:00:00,2
25339,140,연애의 발견,KBS 2TV,12,2014-09-23,드라마,지상파,2020-04-22 09:00:00,2
25340,141,MBN 수목드라마 우아한 가,MBN,16,2019-10-17,드라마,종편,2020-04-22 09:00:00,2
25341,142,역도요정 김복주,MBC,10,2016-12-15,드라마,지상파,2020-04-22 09:00:00,2
25342,143,뿌리깊은 나무,SBS,3,2011-10-12,드라마,지상파,2020-04-22 09:00:00,2
25343,144,더게임:0시를 향하여,MBC,29-30,2020-03-11,드라마,지상파,2020-04-22 09:00:00,2
25344,145,어서와,KBS 2TV,9-10,2020-04-08,드라마,지상파,2020-04-22 09:00:00,2
25345,146,신사의 품격,SBS,7,2012-06-16,드라마,지상파,2020-04-22 09:00:00,2
25346,147,궁,MBC,15,2006-03-01,드라마,지상파,2020-04-22 09:00:00,2
25347,148,야인시대,SBS,27,2002-10-28,드라마,지상파,2020-04-22 09:00:00,2
25348,149,의사요한,SBS,4,2019-07-27,드라마,지상파,2020-04-22 09:00:00,2
25349,150,해를 품은 달,MBC,12,2012-02-09,드라마,지상파,2020-04-22 09:00:00,2
25350,151,시티헌터,SBS,15,2011-07-13,드라마,지상파,2020-04-22 09:00:00,2
25351,152,푸른 바다의 전설,SBS,2,2016-11-17,드라마,지상파,2020-04-22 09:00:00,2
25352,153,수목 드라마 닥터 프리즈너,KBS 2TV,5-6,2019-03-27,드라마,지상파,2020-04-22 09:00:00,2
25353,154,동이,MBC,29,2010-06-28,드라마,지상파,2020-04-22 09:00:00,2
25354,155,특별근로감독관 조장풍,MBC,15-16,2019-04-30,드라마,지상파,2020-04-22 09:00:00,2
25355,156,닥터스,SBS,9,2016-07-18,드라마,지상파,2020-04-22 09:00:00,2
25356,157,육룡이 나르샤,SBS,18,2015-12-01,드라마,지상파,2020-04-22 09:00:00,2
25357,158,더킹 투하츠,MBC,3,2012-03-28,드라마,지상파,2020-04-22 09:00:00,2
25358,159,최고의 사랑,MBC,8,2011-05-26,드라마,지상파,2020-04-22 09:00:00,2
25359,160,시크릿 가든,SBS,12,2010-12-19,드라마,지상파,2020-04-22 09:00:00,2
25360,161,모두 다 김치,MBC,81,2014-08-21,드라마,지상파,2020-04-22 09:00:00,2
25361,162,꽃보다 남자,KBS 2TV,5,2009-01-19,드라마,지상파,2020-04-22 09:00:00,2
25362,163,펀치,SBS,2,2014-12-16,드라마,지상파,2020-04-22 09:00:00,2
25363,164,황후의 품격,SBS,22,2019-02-07,드라마,지상파,2020-04-22 09:00:00,2
25364,165,내 뒤에 테리우스,MBC,13-14,2018-10-17,드라마,지상파,2020-04-22 09:00:00,2
25365,166,아버지가 이상해,KBS 2TV,26,2017-05-28,드라마,지상파,2020-04-22 09:00:00,2
25366,167,왔다! 장보리,MBC,52,2014-10-12,드라마,지상파,2020-04-22 09:00:00,2
25367,168,"하이드 지킬, 나",SBS,1,2015-01-21,드라마,지상파,2020-04-22 09:00:00,2
25368,169,역적 : 백성을 훔친 도적,MBC,16,2017-03-21,드라마,지상파,2020-04-22 09:00:00,2
25369,170,그녀는 예뻤다,MBC,7,2015-10-07,드라마,지상파,2020-04-22 09:00:00,2
25370,171,당신이 잠든 사이에,SBS,13,2017-10-18,드라마,지상파,2020-04-22 09:00:00,2
25371,172,검법남녀 시즌2,MBC,25-26,2019-07-15,드라마,지상파,2020-04-22 09:00:00,2
25372,173,부부클리닉 사랑과 전쟁 2,KBS 2TV,124,2014-08-01,드라마,지상파,2020-04-22 09:00:00,2
25373,174,미세스 캅,SBS,1,2015-08-03,드라마,지상파,2020-04-22 09:00:00,2
25374,175,로봇이 아니야,MBC,1,2017-12-06,드라마,지상파,2020-04-22 09:00:00,2
25375,176,금 나와라 뚝딱!,MBC,47,2013-09-14,드라마,지상파,2020-04-22 09:00:00,2
25376,177,닥터 이방인,SBS,5,2014-05-19,드라마,지상파,2020-04-22 09:00:00,2
